side,t_entry,entry,stop0,t_exit,reason,net_px,R,t_signal,internal,anchor
1,2026-04-24 13:30:00+00:00,27518.5,26995.5,2026-04-24 14:46:00+00:00,target,65.0,0.124282982791587,2026-04-24 13:30:00+00:00,27518.75,26996.0
1,2026-04-27 13:30:00+00:00,27683.25,27330.75,2026-04-27 16:00:00+00:00,time,-1.25,-0.0035460992907801418,2026-04-27 13:30:00+00:00,27683.5,27331.25
-1,2026-04-28 13:35:00+00:00,27482.25,27856.5,2026-04-28 14:50:00+00:00,target,129.75,0.3466933867735471,2026-04-28 13:30:00+00:00,27482.0,27856.0
1,2026-04-29 13:30:00+00:00,27499.25,27321.75,2026-04-29 14:25:00+00:00,target,67.75,0.3816901408450704,2026-04-29 13:30:00+00:00,27499.5,27322.25
-1,2026-04-29 14:28:00+00:00,27578.25,27829.0,2026-04-29 16:00:00+00:00,time,21.5,0.08574277168494517,2026-04-29 13:30:00+00:00,27578.0,27828.5
1,2026-04-30 13:30:00+00:00,27749.75,27404.5,2026-04-30 16:00:00+00:00,time,-46.25,-0.1339608979000724,2026-04-30 13:30:00+00:00,27750.0,27405.0
-1,2026-05-01 13:30:00+00:00,27962.0,27990.25,2026-05-01 13:31:00+00:00,stop,-29.0,-1.0265486725663717,2026-05-01 13:30:00+00:00,27961.75,27989.75
-1,2026-05-04 13:42:00+00:00,28200.0,28283.0,2026-05-04 15:19:00+00:00,target,96.5,1.1626506024096386,2026-05-04 13:30:00+00:00,28199.75,28282.5
-1,2026-05-05 13:30:00+00:00,28322.0,28323.25,2026-05-05 13:30:00+00:00,stop,-2.0,-1.6,2026-05-05 13:30:00+00:00,28321.75,28322.75
1,2026-05-06 14:06:00+00:00,28721.75,28043.0,2026-05-06 16:00:00+00:00,time,154.0,0.22688766114180478,2026-05-06 14:05:00+00:00,28722.0,28043.5
-1,2026-05-07 13:30:00+00:00,29079.25,29131.25,2026-05-07 13:31:00+00:00,target,36.0,0.6923076923076923,2026-05-07 13:30:00+00:00,29079.0,29130.75
1,2026-05-07 13:45:00+00:00,29027.75,28578.0,2026-05-07 13:53:00+00:00,target,47.75,0.10617009449694274,2026-05-07 13:30:00+00:00,29028.0,28578.5
1,2026-05-07 15:26:00+00:00,29162.5,28578.0,2026-05-07 16:00:00+00:00,time,-62.5,-0.10692899914456801,2026-05-07 15:20:00+00:00,29162.75,28578.5
-1,2026-05-11 13:30:00+00:00,29630.5,29719.0,2026-05-11 13:32:00+00:00,stop,-89.25,-1.0084745762711864,2026-05-11 13:30:00+00:00,29630.25,29718.5
1,2026-05-11 14:29:00+00:00,29596.0,28857.5,2026-05-11 15:30:00+00:00,target,156.75,0.2122545700744753,2026-05-11 13:45:00+00:00,29596.25,28858.0
-1,2026-05-12 13:40:00+00:00,29553.5,29681.25,2026-05-12 14:00:00+00:00,target,123.75,0.9686888454011742,2026-05-12 13:30:00+00:00,29553.25,29680.75
1,2026-05-13 13:31:00+00:00,29539.25,29371.75,2026-05-13 15:42:00+00:00,target,137.5,0.8208955223880597,2026-05-13 13:30:00+00:00,29539.5,29372.25
-1,2026-05-14 13:37:00+00:00,29893.5,30010.0,2026-05-14 14:45:00+00:00,stop,-117.25,-1.0064377682403434,2026-05-14 13:30:00+00:00,29893.25,30009.5
-1,2026-05-15 13:30:00+00:00,29594.0,30100.25,2026-05-15 13:45:00+00:00,target,136.75,0.27012345679012345,2026-05-15 13:30:00+00:00,29559.0,30099.75
-1,2026-05-15 14:13:00+00:00,29608.0,30100.25,2026-05-15 16:00:00+00:00,time,9.25,0.018791264601320468,2026-05-15 13:45:00+00:00,29607.75,30099.75
1,2026-05-18 13:44:00+00:00,29502.0,29239.5,2026-05-18 16:00:00+00:00,time,-191.0,-0.7276190476190476,2026-05-18 13:30:00+00:00,29502.25,29240.0
1,2026-05-19 14:04:00+00:00,29184.5,29117.75,2026-05-19 14:07:00+00:00,stop,-67.5,-1.0112359550561798,2026-05-19 14:00:00+00:00,29184.75,29118.25
-1,2026-05-19 14:57:00+00:00,29117.5,29736.25,2026-05-19 16:00:00+00:00,time,-16.5,-0.02666666666666667,2026-05-19 14:55:00+00:00,29117.25,29735.75
1,2026-05-20 13:36:00+00:00,29375.5,29111.5,2026-05-20 13:46:00+00:00,target,110.75,0.41950757575757575,2026-05-20 13:30:00+00:00,29375.75,29112.0
1,2026-05-20 14:11:00+00:00,29362.5,29111.5,2026-05-20 14:16:00+00:00,target,148.25,0.5906374501992032,2026-05-20 14:10:00+00:00,29362.75,29112.0
-1,2026-05-21 13:30:00+00:00,29556.0,29779.75,2026-05-21 14:20:00+00:00,target,67.5,0.3016759776536313,2026-05-21 13:30:00+00:00,29555.75,29779.25
1,2026-05-21 15:06:00+00:00,29481.5,29111.5,2026-05-21 15:23:00+00:00,target,88.75,0.23986486486486486,2026-05-21 15:05:00+00:00,29481.75,29112.0
-1,2026-05-22 13:30:00+00:00,29934.0,29982.0,2026-05-22 13:37:00+00:00,stop,-48.75,-1.015625,2026-05-22 13:30:00+00:00,29933.75,29981.5
1,2026-05-22 14:06:00+00:00,29847.25,29428.5,2026-05-22 16:00:00+00:00,time,155.75,0.3719402985074627,2026-05-22 13:55:00+00:00,29847.5,29429.0
-1,2026-05-25 13:34:00+00:00,30274.0,30311.5,2026-05-25 14:30:00+00:00,target,19.5,0.52,2026-05-25 13:30:00+00:00,30273.75,30311.0
1,2026-05-25 14:32:00+00:00,30251.75,29753.0,2026-05-25 15:11:00+00:00,target,53.75,0.10776942355889724,2026-05-25 13:40:00+00:00,30252.0,29753.5
-1,2026-05-26 13:30:00+00:00,30246.75,30311.5,2026-05-26 13:31:00+00:00,target,46.0,0.7104247104247104,2026-05-26 13:30:00+00:00,30246.5,30311.0
1,2026-05-26 13:34:00+00:00,30165.75,30058.5,2026-05-26 13:43:00+00:00,target,80.25,0.7482517482517482,2026-05-26 13:30:00+00:00,30166.0,30059.0
-1,2026-05-26 13:45:00+00:00,30267.25,30311.5,2026-05-26 13:58:00+00:00,stop,-45.0,-1.0169491525423728,2026-05-26 13:30:00+00:00,30267.0,30311.0
1,2026-05-27 13:30:00+00:00,30488.75,30058.5,2026-05-27 16:00:00+00:00,time,-238.75,-0.5549099360836722,2026-05-27 13:30:00+00:00,30489.0,30059.0
-1,2026-05-28 13:30:00+00:00,30408.5,30696.5,2026-05-28 13:33:00+00:00,target,63.25,0.21961805555555555,2026-05-28 13:30:00+00:00,30408.25,30696.0
1,2026-05-28 13:50:00+00:00,30242.75,30078.75,2026-05-28 14:12:00+00:00,target,165.0,1.0060975609756098,2026-05-28 13:30:00+00:00,30243.0,30079.25
-1,2026-05-28 14:56:00+00:00,30501.5,30696.5,2026-05-28 16:00:00+00:00,time,-79.5,-0.4076923076923077,2026-05-28 14:25:00+00:00,30501.25,30696.0
1,2026-05-29 14:40:00+00:00,30651.25,30078.75,2026-05-29 16:00:00+00:00,time,26.0,0.045414847161572056,2026-05-29 14:15:00+00:00,30651.5,30079.25
-1,2026-06-01 14:48:00+00:00,30748.0,30911.5,2026-06-01 16:00:00+00:00,time,-70.25,-0.42966360856269115,2026-06-01 14:45:00+00:00,30747.75,30911.0
-1,2026-06-02 13:30:00+00:00,30876.75,30964.25,2026-06-02 13:33:00+00:00,target,79.25,0.9057142857142857,2026-06-02 13:30:00+00:00,30876.5,30963.75
1,2026-06-02 13:35:00+00:00,30774.25,30606.5,2026-06-02 13:50:00+00:00,target,101.75,0.6065573770491803,2026-06-02 13:30:00+00:00,30774.5,30607.0
-1,2026-06-02 13:53:00+00:00,30890.5,30964.25,2026-06-02 15:01:00+00:00,stop,-74.5,-1.0101694915254238,2026-06-02 13:30:00+00:00,30890.25,30963.75
1,2026-06-03 13:35:00+00:00,30995.25,30633.25,2026-06-03 16:00:00+00:00,time,-75.5,-0.2085635359116022,2026-06-03 13:30:00+00:00,30995.5,30633.75
1,2026-06-04 13:30:00+00:00,30539.0,30478.5,2026-06-04 13:34:00+00:00,target,125.5,2.074380165289256,2026-06-04 13:30:00+00:00,30539.25,30479.0
1,2026-06-04 13:45:00+00:00,30525.75,30478.5,2026-06-04 14:06:00+00:00,stop,-48.0,-1.0158730158730158,2026-06-04 13:45:00+00:00,30526.0,30479.0
-1,2026-06-04 14:58:00+00:00,30664.5,31124.25,2026-06-04 16:00:00+00:00,time,-65.5,-0.14246873300706905,2026-06-04 14:40:00+00:00,30664.25,31123.75
1,2026-06-08 13:33:00+00:00,29775.75,29187.25,2026-06-08 16:00:00+00:00,time,149.5,0.254035683942226,2026-06-08 13:30:00+00:00,29776.0,29187.75
1,2026-06-09 13:31:00+00:00,30008.0,29187.25,2026-06-09 13:43:00+00:00,target,55.5,0.06762107828205909,2026-06-09 13:30:00+00:00,30008.25,29187.75
1,2026-06-09 14:00:00+00:00,29949.0,29187.25,2026-06-09 15:29:00+00:00,stop,-762.5,-1.0009845749917952,2026-06-09 14:00:00+00:00,29949.25,29187.75
-1,2026-06-10 13:30:00+00:00,29206.25,30163.5,2026-06-10 13:33:00+00:00,target,67.75,0.07077565944110734,2026-06-10 13:30:00+00:00,29206.0,30163.0
-1,2026-06-10 13:38:00+00:00,29329.75,30163.5,2026-06-10 15:08:00+00:00,target,191.25,0.22938530734632684,2026-06-10 13:30:00+00:00,29329.5,30163.0
1,2026-06-10 15:11:00+00:00,29087.5,28542.75,2026-06-10 16:00:00+00:00,time,84.0,0.15419917393299679,2026-06-10 13:50:00+00:00,29087.75,28543.25
1,2026-06-11 13:30:00+00:00,29069.25,28953.75,2026-06-11 13:46:00+00:00,target,73.0,0.6320346320346321,2026-06-11 13:30:00+00:00,29072.0,28954.25
-1,2026-06-11 13:50:00+00:00,29238.5,29251.5,2026-06-11 13:51:00+00:00,stop,-13.75,-1.0576923076923077,2026-06-11 13:30:00+00:00,29238.25,29251.0
1,2026-06-11 14:53:00+00:00,29067.25,28953.75,2026-06-11 14:58:00+00:00,stop,-114.25,-1.0066079295154184,2026-06-11 14:30:00+00:00,29067.5,28954.25
1,2026-06-12 13:33:00+00:00,29670.25,28893.0,2026-06-12 15:00:00+00:00,target,305.0,0.39240913477002254,2026-06-12 13:30:00+00:00,29670.5,28893.5
1,2026-06-16 13:30:00+00:00,30781.0,30305.5,2026-06-16 16:00:00+00:00,time,-305.75,-0.6430073606729758,2026-06-16 13:30:00+00:00,30781.25,30306.0
-1,2026-06-17 13:30:00+00:00,30527.5,30584.75,2026-06-17 13:31:00+00:00,target,62.0,1.0829694323144106,2026-06-17 13:30:00+00:00,30527.0,30584.25
-1,2026-06-17 13:45:00+00:00,30532.5,30584.75,2026-06-17 13:57:00+00:00,target,144.75,2.770334928229665,2026-06-17 13:40:00+00:00,30532.25,30584.25
-1,2026-06-17 14:24:00+00:00,30541.0,30584.75,2026-06-17 14:47:00+00:00,target,231.5,5.291428571428572,2026-06-17 14:00:00+00:00,30540.75,30584.25
1,2026-06-18 13:35:00+00:00,30468.0,30359.0,2026-06-18 14:09:00+00:00,target,115.75,1.061926605504587,2026-06-18 13:30:00+00:00,30468.25,30359.5
-1,2026-06-19 13:30:00+00:00,30670.0,30783.75,2026-06-19 16:00:00+00:00,time,-15.0,-0.13186813186813187,2026-06-19 13:30:00+00:00,30669.75,30783.25
1,2026-06-22 14:27:00+00:00,30757.0,30336.25,2026-06-22 16:00:00+00:00,time,-201.25,-0.47831253713606653,2026-06-22 13:55:00+00:00,30757.25,30336.75
-1,2026-06-23 13:53:00+00:00,29901.25,30700.25,2026-06-23 16:00:00+00:00,time,102.75,0.1285982478097622,2026-06-23 13:30:00+00:00,29901.0,30699.75
1,2026-06-24 13:30:00+00:00,29654.0,29576.75,2026-06-24 13:32:00+00:00,target,137.25,1.7766990291262137,2026-06-24 13:30:00+00:00,29654.25,29577.25
1,2026-06-24 13:42:00+00:00,29614.5,29576.75,2026-06-24 13:48:00+00:00,stop,-38.5,-1.0198675496688743,2026-06-24 13:30:00+00:00,29614.75,29577.25
1,2026-06-24 14:15:00+00:00,29625.75,29563.5,2026-06-24 14:20:00+00:00,stop,-63.0,-1.0120481927710843,2026-06-24 14:15:00+00:00,29626.0,29564.0
-1,2026-06-24 14:36:00+00:00,29790.25,30700.25,2026-06-24 16:00:00+00:00,time,33.25,0.03653846153846154,2026-06-24 14:05:00+00:00,29790.0,30699.75
1,2026-06-25 13:30:00+00:00,30114.0,29923.5,2026-06-25 13:41:00+00:00,stop,-191.25,-1.0039370078740157,2026-06-25 13:30:00+00:00,30114.25,29924.0
-1,2026-06-25 14:33:00+00:00,29690.25,30264.75,2026-06-25 16:00:00+00:00,time,29.5,0.05134899912967798,2026-06-25 14:25:00+00:00,29690.0,30264.25
1,2026-06-26 13:33:00+00:00,29210.5,29159.5,2026-06-26 13:57:00+00:00,target,239.25,4.6911764705882355,2026-06-26 13:30:00+00:00,29210.75,29160.0
-1,2026-06-26 14:00:00+00:00,29514.25,30264.75,2026-06-26 16:00:00+00:00,time,-107.25,-0.1429047301798801,2026-06-26 13:30:00+00:00,29514.0,30264.25
1,2026-06-29 13:30:00+00:00,29577.75,29159.5,2026-06-29 13:32:00+00:00,target,155.25,0.37118947997609086,2026-06-29 13:30:00+00:00,29578.0,29160.0
-1,2026-06-29 13:33:00+00:00,29740.25,29894.25,2026-06-29 13:37:00+00:00,target,89.75,0.5827922077922078,2026-06-29 13:30:00+00:00,29740.0,29893.75
-1,2026-06-29 13:44:00+00:00,29770.25,29894.25,2026-06-29 13:56:00+00:00,target,119.75,0.9657258064516129,2026-06-29 13:30:00+00:00,29770.0,29893.75
1,2026-06-29 14:00:00+00:00,29556.75,29159.5,2026-06-29 16:00:00+00:00,time,282.0,0.7098804279421019,2026-06-29 13:45:00+00:00,29557.0,29160.0
-1,2026-06-30 13:30:00+00:00,30059.0,30217.75,2026-06-30 13:35:00+00:00,stop,-159.5,-1.0047244094488188,2026-06-30 13:30:00+00:00,30058.75,30217.25
